task_id,subject_id,best_strategy,distance,n_chunks_subj
5168d44c,nvlsix5c,row_first,3.6518071095921614,2
5168d44c,nx0vccp8,row_first,3.6518071095921614,2
5168d44c,nze0azo1,row_first,3.6518071095921614,2
5168d44c,o1t1fb7j,row_first,2.995825178051516,9
5168d44c,o2ho0580,random_k3,3.1180366326153117,3
5168d44c,o4kkkuj9,row_first,3.6518071095921614,2
5168d44c,o5qropwk,row_first,3.6518071095921614,2
5168d44c,om1m73rv,row_first,3.6518071095921614,4
5168d44c,ovhoesyy,row_first,3.6518071095921614,2
5168d44c,oxvw1rhx,row_first,3.6518071095921614,2
5168d44c,p445h6ow,row_first,3.4440562820620952,7
5168d44c,pad0sufd,row_first,3.6518071095921614,2
5168d44c,pcrxo3zp,row_first,3.261967012463234,3
5168d44c,pgtp756s,row_first,3.6518071095921614,2
5168d44c,phbjwkyw,row_first,3.261967012463234,3
5168d44c,plfupad7,row_first,3.6518071095921614,2
5168d44c,pz38obzd,row_first,3.6518071095921614,2
5168d44c,q04yitea,row_first,2.517194802164924,2
5168d44c,qazkn1sw,col_first,3.1980014244439525,5
5168d44c,qfiy90jx,random_k3,3.6861456553481737,3
5168d44c,qfsp3ery,row_first,3.6518071095921614,2
5168d44c,qkiu92kk,random_k3,3.6861456553481737,3
5168d44c,qothvfhf,row_first,3.6518071095921614,2
5168d44c,qu0lm98m,random_k3,3.597446891062316,7
5168d44c,qv0yh587,row_first,3.204669823619934,2
5168d44c,r24jdhzg,row_first,3.6518071095921614,5
5168d44c,r2ck84r8,row_first,3.261967012463234,3
5168d44c,rhbgnqhz,row_first,3.261967012463234,3
5168d44c,rjanlii9,row_first,3.6518071095921614,3
5168d44c,s03ed531,random_k3,3.2176709817210702,8
5168d44c,sesf1qnx,row_first,3.204669823619934,8
5168d44c,ske58akk,row_first,3.6518071095921614,2
5168d44c,sn10zd6g,random_k3,3.6861456553481737,3
5168d44c,sp00glmz,random_k3,3.6861456553481737,3
5168d44c,stbyxpx6,row_first,3.6518071095921614,2
5168d44c,szbhlpfr,row_first,3.148543460379089,17
5168d44c,t2eyvuxq,row_first,3.2079837074270494,9
5168d44c,t3l0if03,row_first,2.7130543417603596,3
5168d44c,tc5wgx8h,row_first,3.204669823619934,4
5168d44c,uktb326q,row_first,3.3817179740754204,6
5168d44c,v6jvgdvg,row_first,3.261967012463234,3
5168d44c,vbwguazj,random_k3,3.6861456553481737,3
5168d44c,vpxztp7b,row_first,3.261967012463234,3
5168d44c,vr20hyge,random_k3,2.690802654324593,4
5168d44c,w12e497z,col_first,3.1211979148034668,5
5168d44c,wcau806y,row_first,3.6518071095921614,3
5168d44c,xasfvnb7,row_first,3.6518071095921614,2
5168d44c,xeu3j3ki,row_first,3.6518071095921614,2
5168d44c,xgvto4mg,row_first,3.221721835952789,18
5168d44c,xklnx39q,row_first,3.6518071095921614,4
5168d44c,y32zaw9c,row_first,3.6518071095921614,2
5168d44c,y8mzyzjc,row_first,3.6518071095921614,2
5168d44c,ya0wv6pm,row_first,3.6518071095921614,2
5168d44c,yebzokh4,row_first,2.7130543417603596,3
5168d44c,yfyhejim,row_first,3.6518071095921614,2
5168d44c,ym49wqbn,row_first,3.5026804461233834,7
5168d44c,z8b26ynw,row_first,3.6518071095921614,2
5168d44c,zelqv7az,row_first,3.6518071095921614,2
5168d44c,zfeorjum,row_first,3.6518071095921614,4
5168d44c,zj5uemkt,random_k3,3.6861456553481737,3
5168d44c,zvbewhqx,row_first,3.175764903892461,10
55783887,02333qfj,color_first,2.654986869868621,3
55783887,08vqizpx,random_k3,2.396194377412598,9
55783887,095bdwyc,col_first,3.0046014735627335,18
55783887,0yfthc4y,random_k3,2.870023463744163,8
55783887,154uk6vm,random_k3,2.969537510335583,8
55783887,189iqcds,row_first,2.9137346945739147,8
55783887,1qt2f29y,random_k3,3.2111871383193074,12
55783887,1r6yodve,row_first,3.0053486563796312,27
55783887,23iyreiv,random_k3,2.2957305338068013,7
55783887,27d8totr,color_first,0.7796720158557177,2
55783887,2anyuqd8,random_k3,2.4248114279760364,5
55783887,2d8q4qkc,random_k3,2.6323235560832763,9
55783887,2j8p9vyz,color_first,1.7425933040991173,4
55783887,2ke9hbes,row_first,2.5001182842362843,6
55783887,2tkm21z6,row_first,2.6347845966041405,6
55783887,2w766g1z,row_first,2.3816693092643444,2
55783887,3cc6zm51,row_first,2.6589589055288783,11
55783887,3d2as981,random_k3,2.2774541983133156,3
55783887,3irnkhq8,row_first,2.935108996230422,14
55783887,44o5xnxe,color_first,0.7796720158557177,2
55783887,4j6cy1mk,random_k3,2.4916250225344747,5
55783887,4kl3i3tv,random_k3,2.520430133864333,11
55783887,4s3cm7d8,object_first,2.1336579979391654,10
55783887,4s9g1cze,random_k3,2.3833013067640616,4
55783887,4wx63ymf,random_k3,2.5300002106913304,6
55783887,50nsp39w,row_first,2.501921906147009,9
55783887,5nrjvc7q,random_k3,2.3710655570764994,6
55783887,61zahdh9,random_k3,2.5060182280963823,8
55783887,648anokh,color_first,0.7796720158557177,2
55783887,6e5gb0yb,color_first,2.0818389007431457,5
55783887,6eyovdd2,random_k3,2.6946530664625152,9
55783887,6p8vl3lk,random_k3,2.4569232869754165,10
55783887,72p6pxny,row_first,2.3875329262016933,8
55783887,74l1qvc1,row_first,3.021620881180606,8
55783887,7agy8y3l,row_first,2.60250261469204,20
55783887,89u58v07,row_first,2.880441451560719,11
55783887,8bgj1tsd,color_first,1.4986701299193,3
55783887,8d21w3yr,random_k3,3.029306835081274,14
55783887,8psac9uo,random_k3,2.602733028170853,6
55783887,8y2nd2sh,random_k3,2.317797249535962,7
55783887,8yhijukj,row_first,2.9191411332851858,8
55783887,904h81sn,random_k3,2.2553359071440315,7
55783887,9evwb372,color_first,0.7796720158557177,2
55783887,9ohxtpht,random_k3,2.547593743803893,8
55783887,a589fsqz,row_first,3.2199446731704002,12
55783887,a6jpzpek,random_k3,3.245621401005633,3
55783887,a9gvtd1o,color_first,2.2304208792221334,8
55783887,aqmjput5,row_first,2.6447289348372056,4
55783887,aypxap78,random_k3,2.481267313688528,23
55783887,bdfn1h0o,random_k3,2.586234683017776,14
55783887,bmlngyh3,color_first,2.088313387136116,7
55783887,bw2cwy0m,random_k3,2.5342465177903426,4
55783887,bx44xwzb,color_first,2.2774595316016955,4
55783887,byx9jkxm,color_first,0.7796720158557177,2
55783887,c2lwacqc,row_first,2.4601568271000853,10
55783887,c7ac53of,row_first,2.994904246630102,14
55783887,c7z6erey,color_first,1.3578154366808748,3
55783887,c9sps7bl,color_first,2.1600495915106235,4
55783887,cdo2cmtp,color_first,2.2062063215209133,7
55783887,ce9qdbyh,object_first,2.617144313420798,20
55783887,cfclud8z,random_k3,2.5035415957466074,5
55783887,cghxa2ie,color_first,2.654986869868621,3
55783887,clhkwrie,row_first,2.9949224469215623,24
55783887,clucow7d,color_first,2.4227673391652993,4
55783887,cp3b83py,random_k3,2.558581292640907,6
55783887,d33m799j,row_first,3.3440028451420063,2
55783887,e0biso3r,color_first,0.7796720158557177,2
55783887,e2w81k0i,color_first,0.7796720158557177,2
55783887,ei0ij8ms,row_first,2.9016015548438125,17
55783887,emwp6wq7,row_first,2.53715773695441,6
55783887,ew4oecfi,row_first,2.5845473673365107,10
55783887,eyn3wygc,random_k3,2.489355993840049,7
55783887,f0wpo2hr,color_first,1.67519741911458,4
55783887,f1ejz9fy,row_first,2.931379475524295,5
55783887,f5ktzt2t,row_first,2.897245445984444,6
55783887,f5ohsl5h,color_first,2.2922553757800843,7
55783887,fkx2gd88,row_first,2.434803524282737,7
55783887,fl73adm5,color_first,1.9046407603892628,4
55783887,g3vslpjv,random_k3,2.479801209188075,9
55783887,g7svteiz,color_first,1.6874831700913409,4
55783887,hd5k29qy,random_k3,2.6504224536941283,6
55783887,hkj9daz7,random_k3,2.4556063269017114,7
55783887,hpl7jugr,row_first,2.5546131733511506,6
55783887,hsm45iwx,random_k3,2.645257404634853,9
55783887,icf7bchs,object_first,2.745235391250213,104
55783887,idma9086,random_k3,2.606228559017287,11
55783887,ism64anu,random_k3,2.5677264916046108,5
55783887,j2dvablb,random_k3,2.2473839086287057,9
55783887,jayyv6lz,row_first,2.498728764667431,5
55783887,jqeesfz7,row_first,2.592056046369984,5
55783887,jx6lhkbi,random_k3,2.9559089880099285,4
55783887,k8txaw58,color_first,0.7796720158557177,2
55783887,kck1uue7,random_k3,2.5645565999011057,3
55783887,kmwiem6m,color_first,0.7796720158557177,2
55783887,kwy2bqjo,row_first,2.507118581995445,7
55783887,l0nln4b2,random_k3,2.445134774950175,8
55783887,l5sagbsh,color_first,1.4986701299193,3
55783887,l9krayds,random_k3,2.3993087424307715,4
55783887,ler5uq42,col_first,2.5704569779429622,6
55783887,ljwskxcq,row_first,2.4918674637956153,4
55783887,lmtka1ev,color_first,2.1498582025843778,5
55783887,mhskzwic,row_first,2.628049260675647,9
55783887,mlvcv31l,random_k3,2.899139727737091,4
55783887,mpzcivx9,color_first,1.362131914677755,3
55783887,mr7lkk46,row_first,2.4449382242319655,2
55783887,mrypomny,color_first,0.7796720158557177,2
55783887,mzi8f2hv,row_first,2.5789353479264365,6
55783887,nfbzvhip,color_first,2.153848903523518,6
55783887,nhds6zsd,color_first,1.67519741911458,4
55783887,ni5df01j,object_first,2.860938776647604,2
55783887,nldu5ge3,row_first,2.4095741345707125,6
55783887,npr5bsi2,row_first,2.482795899479208,10
55783887,nrfiw9bx,color_first,2.182820682471048,4
55783887,nx0vccp8,random_k3,2.600232397049567,6
55783887,nze0azo1,random_k3,2.38848754372052,6
55783887,o2ho0580,row_first,2.90839193729474,62
55783887,o4kkkuj9,row_first,2.414148808424028,4
55783887,om1m73rv,random_k3,2.253199570444483,7
55783887,onnumbyy,color_first,2.0929006560893946,2
55783887,ovhoesyy,row_first,2.2483922389277105,14
55783887,oxvw1rhx,random_k3,2.4250462803410753,22
55783887,p445h6ow,color_first,2.2394868398519874,9
55783887,pad0sufd,row_first,2.695997684471708,16
55783887,phbjwkyw,row_first,3.0549455161948096,6
55783887,plfupad7,color_first,2.2989767310716527,3
55783887,pz38obzd,random_k3,1.5051237398601365,3
55783887,q04yitea,row_first,2.858139827352012,8
55783887,qfiy90jx,random_k3,2.429315621051323,5
55783887,qfsp3ery,random_k3,2.3163999059096256,2
55783887,qkiu92kk,row_first,2.4642000988085617,4
55783887,qothvfhf,random_k3,2.268491426170278,10
55783887,qu0lm98m,random_k3,2.5657804525786725,6
55783887,qv0yh587,row_first,2.8889948170233515,20
55783887,r24jdhzg,color_first,2.134667098840892,5
55783887,r2ck84r8,row_first,2.6461587874336456,8
55783887,r99uy0qb,object_first,2.643790413463676,8
55783887,rhbgnqhz,random_k3,2.428844810133988,8
55783887,rjanlii9,random_k3,2.539212624343759,4
55783887,s03ed531,row_first,2.8100702836617697,13
55783887,sesf1qnx,color_first,0.9947952886585135,5
55783887,ske58akk,color_first,1.4466098904572353,3
55783887,sn10zd6g,random_k3,2.477502541614045,7
55783887,sp00glmz,random_k3,2.612764924561411,9
55783887,stbyxpx6,color_first,2.392965236462362,4
55783887,t2eyvuxq,row_first,2.5302699544172707,6
55783887,t3l0if03,row_first,2.7918806396667017,18
55783887,uktb326q,random_k3,2.8223037791966927,5
55783887,v6jvgdvg,random_k3,2.735230916678373,8
55783887,vbwguazj,random_k3,2.6304164983534952,9
55783887,vpxztp7b,row_first,2.5728242402654447,5
55783887,w12e497z,object_first,2.8278838779020603,13
55783887,wcau806y,random_k3,2.7310800814370926,4
55783887,x5id5i5q,random_k3,2.48232807088328,11
55783887,xeu3j3ki,color_first,1.3578154366808748,3
55783887,xklnx39q,random_k3,2.7821564434566306,3
55783887,y32zaw9c,row_first,2.4182397896980072,7
55783887,ya0wv6pm,random_k3,2.635758119163001,8
55783887,yebzokh4,row_first,2.9710939522236166,16
55783887,yfyhejim,color_first,0.7796720158557177,2
55783887,ym49wqbn,random_k3,2.71550350885429,22
55783887,z3die4q3,color_first,2.0231208206577627,4
55783887,z8b26ynw,color_first,2.5227809628405873,6
55783887,zelqv7az,row_first,2.679830630090047,8
55783887,zfeorjum,random_k3,2.571735099599277,5
55783887,zj5uemkt,row_first,2.4584000821397427,4
55783887,zvbewhqx,random_k3,2.7186307337980047,10
5c0a986e,02333qfj,random_k3,3.519197227831005,8
5c0a986e,08vqizpx,col_first,4.004233015309717,2
5c0a986e,095bdwyc,col_first,4.004233015309717,2
5c0a986e,0hrc9vve,random_k3,2.7149254876350084,5
5c0a986e,0ra11hiv,random_k3,1.8785794411136225,7
5c0a986e,0wk7vjg8,col_first,4.004233015309717,2
5c0a986e,0yfthc4y,col_first,4.004233015309717,2
5c0a986e,154uk6vm,col_first,3.7538334325112737,5
5c0a986e,1qt2f29y,random_k3,3.4605807260088146,6
5c0a986e,1r6yodve,random_k3,2.188138881786464,4
5c0a986e,27d8totr,col_first,4.004233015309717,2
5c0a986e,2j8p9vyz,col_first,3.138713460531062,4
5c0a986e,2tkm21z6,col_first,4.004233015309717,2
5c0a986e,2w766g1z,random_k3,3.549973762148819,4
5c0a986e,318gokyy,col_first,3.9959746507660845,3
5c0a986e,3cc6zm51,col_first,3.5984667465780187,2
5c0a986e,3d2as981,col_first,4.004233015309717,2
5c0a986e,3irnkhq8,random_k3,3.5557556492208517,4
5c0a986e,41kp06jx,row_first,3.2971883203030847,3
5c0a986e,44o5xnxe,col_first,4.004233015309717,2
5c0a986e,4s3cm7d8,random_k3,3.0223958150684846,2
5c0a986e,4s9g1cze,col_first,3.2683486913113184,3
5c0a986e,4stfwpke,col_first,4.004233015309717,2
5c0a986e,4wx63ymf,col_first,4.004233015309717,2
5c0a986e,50nsp39w,col_first,4.004233015309717,2
5c0a986e,5nrjvc7q,col_first,4.004233015309717,2
5c0a986e,5vv1rrzw,col_first,2.4149363390461267,2
5c0a986e,61zahdh9,row_first,3.2047807780954636,6
5c0a986e,648anokh,col_first,4.004233015309717,2
5c0a986e,6e5gb0yb,row_first,3.2971883203030847,3
5c0a986e,6eyovdd2,col_first,2.201677258074139,3
5c0a986e,72p6pxny,col_first,4.004233015309717,2
5c0a986e,74l1qvc1,col_first,2.4149363390461267,2
5c0a986e,7agy8y3l,col_first,4.004233015309717,2
5c0a986e,7nszfy43,col_first,2.4149363390461267,2
5c0a986e,7o2tmcr2,random_k3,2.351753132203645,3
5c0a986e,89u58v07,col_first,4.004233015309717,2
5c0a986e,8aknstxj,row_first,3.007133598245114,3
5c0a986e,8bgj1tsd,random_k3,3.549973762148819,4
5c0a986e,8d21w3yr,col_first,3.397031688336415,9
5c0a986e,8jwr3j6t,col_first,4.004233015309717,2
5c0a986e,8oohxrrz,col_first,3.2683486913113184,3
5c0a986e,8psac9uo,col_first,4.004233015309717,2
5c0a986e,8y2nd2sh,col_first,2.962310693179677,3
5c0a986e,8yhijukj,col_first,3.429852197203461,5
5c0a986e,904h81sn,col_first,4.004233015309717,2
5c0a986e,9evwb372,row_first,3.2971883203030847,3
5c0a986e,9ohxtpht,col_first,4.004233015309717,2
5c0a986e,9pjr0waw,col_first,4.004233015309717,2
5c0a986e,a0w1xgxf,random_k3,2.5255239462866683,5
5c0a986e,a589fsqz,col_first,4.004233015309717,2
5c0a986e,aqmjput5,random_k3,2.494344795268784,2
5c0a986e,ascil7wf,col_first,4.004233015309717,2
5c0a986e,aypxap78,col_first,4.004233015309717,2
5c0a986e,bdfn1h0o,col_first,4.004233015309717,2
5c0a986e,bhpug29p,col_first,4.004233015309717,2
5c0a986e,bmlngyh3,col_first,4.004233015309717,2
5c0a986e,bw2cwy0m,col_first,4.004233015309717,2
5c0a986e,bx44xwzb,col_first,4.004233015309717,2
5c0a986e,byx9jkxm,col_first,4.004233015309717,2
5c0a986e,c2lwacqc,row_first,2.880847057739177,5
5c0a986e,c7ac53of,row_first,3.4599429172212224,2
5c0a986e,c7z6erey,col_first,4.004233015309717,2
5c0a986e,c9sps7bl,random_k3,2.4040592839692025,4
5c0a986e,ce9qdbyh,col_first,4.004233015309717,2
5c0a986e,cfclud8z,col_first,4.004233015309717,2
5c0a986e,cghxa2ie,col_first,3.062881179457909,4
5c0a986e,clhkwrie,random_k3,3.626151272114815,5
5c0a986e,clucow7d,row_first,3.2971883203030847,3
5c0a986e,cp3b83py,col_first,4.004233015309717,2
5c0a986e,cuybsfwr,row_first,3.106918640481112,9
5c0a986e,cw4tyx7n,random_k3,3.40115067537015,3
5c0a986e,d1vjrjhc,col_first,4.004233015309717,2
5c0a986e,d33m799j,row_first,2.604726483739228,3
5c0a986e,dmft9d3y,col_first,4.004233015309717,2
5c0a986e,e0biso3r,col_first,4.004233015309717,2
5c0a986e,e2w81k0i,random_k3,2.985694304017065,11
5c0a986e,ei0ij8ms,col_first,3.5984667465780187,2
5c0a986e,emwp6wq7,random_k3,3.5322606231785634,5
5c0a986e,ew4oecfi,row_first,3.5507009379083003,3
5c0a986e,eyn3wygc,col_first,4.004233015309717,2
5c0a986e,f0wpo2hr,col_first,4.004233015309717,2
5c0a986e,f1ejz9fy,col_first,4.004233015309717,2
5c0a986e,fgxp8fzz,col_first,4.004233015309717,2
5c0a986e,fl73adm5,col_first,4.004233015309717,2
5c0a986e,g3vslpjv,col_first,4.004233015309717,2
5c0a986e,g7svteiz,random_k3,3.1956657133607904,9
5c0a986e,gkse9wdn,col_first,3.073632540313572,4
5c0a986e,hd5k29qy,col_first,3.42934361997577,5
5c0a986e,hkj9daz7,col_first,4.004233015309717,2
5c0a986e,hpl7jugr,col_first,4.004233015309717,2
5c0a986e,hsm45iwx,row_first,3.2971883203030847,3
5c0a986e,icf7bchs,random_k3,3.238316735984818,7
5c0a986e,idma9086,random_k3,2.5681846783754483,8
5c0a986e,ikfbpugl,random_k3,2.0920836593186642,4
5c0a986e,ism64anu,col_first,4.004233015309717,2
5c0a986e,j2pjmr32,random_k3,2.7428648499393646,6
5c0a986e,jayyv6lz,random_k3,3.549973762148819,4
5c0a986e,jeq3oy2g,random_k3,3.0261839682672442,9
5c0a986e,jqeesfz7,col_first,3.9959746507660845,3
5c0a986e,jx6lhkbi,col_first,4.004233015309717,2
5c0a986e,k0qq522n,col_first,3.0987693966119805,5
5c0a986e,k8txaw58,col_first,4.004233015309717,2
5c0a986e,kavvl57w,col_first,4.004233015309717,2
5c0a986e,kck1uue7,random_k3,3.561632760389422,4
5c0a986e,kkeej6x5,col_first,4.004233015309717,2
5c0a986e,kmwiem6m,col_first,4.004233015309717,2
5c0a986e,kwy2bqjo,col_first,4.004233015309717,2
5c0a986e,l0nln4b2,random_k3,3.229918982560896,6
5c0a986e,l5sagbsh,row_first,3.0582028823098293,4
5c0a986e,l9krayds,random_k3,3.4334741875458668,3
5c0a986e,ldo5smvx,row_first,3.2971883203030847,3
5c0a986e,ljwskxcq,random_k3,2.494344795268784,2
5c0a986e,m63pxnwq,col_first,3.723500212319345,3
5c0a986e,mhskzwic,col_first,4.004233015309717,2
5c0a986e,mlvcv31l,col_first,4.004233015309717,2
5c0a986e,mpzcivx9,row_first,3.686543222330381,5
5c0a986e,mrwlcmno,col_first,4.004233015309717,2
5c0a986e,mrypomny,col_first,4.004233015309717,2
5c0a986e,mzi8f2hv,random_k3,3.105148320869996,7
5c0a986e,nfbzvhip,col_first,3.5247521364537238,2
5c0a986e,nhds6zsd,col_first,4.004233015309717,2
5c0a986e,ni5df01j,col_first,4.004233015309717,2
5c0a986e,nldu5ge3,col_first,4.004233015309717,2
5c0a986e,npr5bsi2,col_first,4.004233015309717,2
5c0a986e,nqubyvew,random_k3,2.4576517630928456,4
5c0a986e,nrfiw9bx,col_first,4.004233015309717,2
5c0a986e,nx0vccp8,random_k3,2.431788881817784,4
5c0a986e,nze0azo1,col_first,4.004233015309717,2
5c0a986e,o1t1fb7j,random_k3,2.504167938329789,5
5c0a986e,o2ho0580,row_first,3.2299681362213737,2
5c0a986e,o4kkkuj9,col_first,4.004233015309717,2
5c0a986e,o5qropwk,col_first,4.004233015309717,2
5c0a986e,om1m73rv,random_k3,3.549973762148819,4
5c0a986e,onnumbyy,row_first,3.007133598245114,3
5c0a986e,ovhoesyy,col_first,4.004233015309717,2
5c0a986e,oxvw1rhx,random_k3,2.252474988578383,2
5c0a986e,p445h6ow,col_first,4.004233015309717,2
5c0a986e,pad0sufd,row_first,2.87631705673991,4
5c0a986e,pcrxo3zp,random_k3,0.4362694737202796,2
5c0a986e,pgtp756s,row_first,3.4441460580421563,4
5c0a986e,phbjwkyw,random_k3,3.4605807260088146,6
5c0a986e,pz38obzd,col_first,4.004233015309717,2
5c0a986e,q04yitea,col_first,4.004233015309717,2
5c0a986e,qazkn1sw,color_first,1.9673478863898723,4
5c0a986e,qfiy90jx,row_first,3.294749032051083,6
5c0a986e,qfsp3ery,col_first,4.004233015309717,2
5c0a986e,qif0sa3r,random_k3,3.549973762148819,4
5c0a986e,qkiu92kk,random_k3,2.3088379746708547,2
5c0a986e,qothvfhf,col_first,4.004233015309717,2
5c0a986e,qu0lm98m,col_first,4.004233015309717,2
5c0a986e,qv0yh587,col_first,2.8165203169428716,3
5c0a986e,r2ck84r8,row_first,3.2971883203030847,3
5c0a986e,rjanlii9,col_first,4.004233015309717,2
5c0a986e,s03ed531,random_k3,2.425679725234319,3
5c0a986e,ske58akk,col_first,4.004233015309717,2
5c0a986e,sn10zd6g,col_first,4.004233015309717,2
5c0a986e,so5k1adg,random_k3,2.7673527325853544,4
5c0a986e,sp00glmz,col_first,3.01557909696494,3
5c0a986e,stbyxpx6,col_first,4.004233015309717,2
5c0a986e,szbhlpfr,random_k3,2.431788881817784,4
5c0a986e,t2eyvuxq,col_first,4.004233015309717,2
5c0a986e,t3l0if03,col_first,4.004233015309717,2
5c0a986e,tc5wgx8h,random_k3,2.2455041683324164,5
5c0a986e,uktb326q,col_first,3.6931280572723666,2
5c0a986e,v6jvgdvg,random_k3,3.4151798768512722,6
5c0a986e,vbwguazj,col_first,4.004233015309717,2
5c0a986e,vr20hyge,col_first,4.004233015309717,2
5c0a986e,w12e497z,color_first,3.246856664779912,2
5c0a986e,wcau806y,col_first,4.004233015309717,2
5c0a986e,x5id5i5q,random_k3,3.3886873531667288,3
5c0a986e,xeu3j3ki,col_first,4.004233015309717,2
5c0a986e,xgvto4mg,col_first,4.004233015309717,2
5c0a986e,xji13cu2,random_k3,3.161256609579927,4
5c0a986e,xklnx39q,col_first,4.004233015309717,2
5c0a986e,y32zaw9c,random_k3,2.843433418000474,5
5c0a986e,ya0wv6pm,row_first,3.2971883203030847,3
5c0a986e,yebzokh4,random_k3,3.549973762148819,4
5c0a986e,yfyhejim,row_first,3.0854939147235574,4
5c0a986e,ym49wqbn,random_k3,3.549973762148819,4
5c0a986e,z3die4q3,row_first,3.2971883203030847,3
5c0a986e,z8b26ynw,col_first,4.004233015309717,2
5c0a986e,zelqv7az,row_first,3.2971883203030847,3
5c0a986e,zfeorjum,col_first,4.004233015309717,2
5c0a986e,zj5uemkt,col_first,4.004233015309717,2
5c0a986e,zvbewhqx,col_first,3.2980151167048164,7
6455b5f5,02333qfj,col_first,2.6243396419540583,7
6455b5f5,0hrc9vve,row_first,2.9411457117087547,2
6455b5f5,0ra11hiv,row_first,2.8240560190258086,19
6455b5f5,0yfthc4y,col_first,3.031965289838565,8
6455b5f5,154uk6vm,col_first,2.773895945788169,5
6455b5f5,189iqcds,row_first,2.725408585114192,5
6455b5f5,1qt2f29y,col_first,2.93429172157098,5
6455b5f5,1r6yodve,col_first,2.754918178691283,12
6455b5f5,23iyreiv,row_first,2.9048023812287687,8
6455b5f5,27d8totr,col_first,2.866424320927648,9
6455b5f5,2d8q4qkc,col_first,2.82300582620504,4
6455b5f5,2j8p9vyz,col_first,2.7322408464466186,7
6455b5f5,2tkm21z6,col_first,2.82300582620504,4
6455b5f5,2w766g1z,col_first,2.82300582620504,4
6455b5f5,3cc6zm51,row_first,2.9059978239317035,14
6455b5f5,3d2as981,col_first,2.7790302002368747,9
6455b5f5,3irnkhq8,col_first,2.82300582620504,4
6455b5f5,41kp06jx,row_first,2.6683570656437006,6
6455b5f5,44o5xnxe,col_first,3.0085550163995047,7
6455b5f5,4j6cy1mk,col_first,2.830054820222841,8
6455b5f5,4s3cm7d8,col_first,2.661015117291846,22
6455b5f5,4s9g1cze,col_first,2.82300582620504,4
6455b5f5,4wx63ymf,col_first,2.7466993226344014,6
6455b5f5,50nsp39w,col_first,2.9228875148731244,14
6455b5f5,5hz183aa,row_first,2.9864290475680355,2
6455b5f5,5nrjvc7q,col_first,2.82405515623614,10
6455b5f5,5pds9j1d,row_first,2.7341772155493036,4
6455b5f5,61zahdh9,col_first,2.82300582620504,4
6455b5f5,648anokh,col_first,2.774860430594014,5
6455b5f5,6e5gb0yb,row_first,2.758522122117284,8
6455b5f5,6eyovdd2,col_first,2.9631127507274124,19
6455b5f5,6p8vl3lk,col_first,2.7572332656886975,4
6455b5f5,72p6pxny,col_first,3.115025603855787,18
6455b5f5,74l1qvc1,col_first,2.8383973354752423,16
6455b5f5,7agy8y3l,row_first,2.679079974828567,10
6455b5f5,7nszfy43,col_first,2.7087989463678133,21
6455b5f5,89u58v07,row_first,3.0212106424735015,7
6455b5f5,8aknstxj,col_first,2.8352897909211685,6
6455b5f5,8bgj1tsd,row_first,3.0772790263628664,10
6455b5f5,8d21w3yr,col_first,2.779358917075793,5
6455b5f5,8jwr3j6t,col_first,2.773895945788169,5
6455b5f5,8oohxrrz,col_first,2.720513367571807,8
6455b5f5,8psac9uo,row_first,2.8313629003545366,31
6455b5f5,8y2nd2sh,col_first,2.836369961661423,13
6455b5f5,8yhijukj,col_first,2.8138572894314455,6
6455b5f5,904h81sn,col_first,2.82300582620504,4
6455b5f5,9evwb372,col_first,3.007963852505602,11
6455b5f5,9ohxtpht,col_first,2.9255979600602386,6
6455b5f5,9pjr0waw,col_first,3.1092499929474493,6
6455b5f5,9wkeb5tu,col_first,3.1812002145797265,6
6455b5f5,a0w1xgxf,row_first,2.9360074878259534,8
6455b5f5,a589fsqz,col_first,2.82300582620504,4
6455b5f5,a6jpzpek,row_first,3.0095784184314898,8
6455b5f5,a9gvtd1o,col_first,2.8104655193044454,9
6455b5f5,aqmjput5,col_first,2.923597867708549,6
6455b5f5,ascil7wf,col_first,3.1206148000747813,8
6455b5f5,aypxap78,col_first,2.689234561690287,5
6455b5f5,b73rrttr,row_first,3.1901121048932706,4
6455b5f5,bdfn1h0o,col_first,2.8193742402264856,11
6455b5f5,bhpug29p,col_first,2.8426323496350334,7
6455b5f5,bmlngyh3,row_first,2.891161067756978,3
6455b5f5,bw2cwy0m,col_first,3.1206040456055826,8
6455b5f5,bx44xwzb,row_first,3.034034154736171,14
6455b5f5,byx9jkxm,col_first,2.82300582620504,4
6455b5f5,c7ac53of,random_k3,2.845336198670607,3
6455b5f5,c7z6erey,col_first,2.82300582620504,4
6455b5f5,c9sps7bl,col_first,2.774860430594014,5
6455b5f5,ce9qdbyh,col_first,2.82300582620504,4
6455b5f5,cfclud8z,col_first,2.6411086745145878,10
6455b5f5,cghxa2ie,row_first,2.9046356197763203,8
6455b5f5,clhkwrie,col_first,2.82300582620504,4
6455b5f5,clucow7d,color_first,3.289358894343686,4
6455b5f5,cp3b83py,color_first,3.278136627497347,5
6455b5f5,cuybsfwr,col_first,3.356626329651791,9
6455b5f5,d1vjrjhc,color_first,3.238055181955064,2
6455b5f5,dmft9d3y,col_first,2.8494897131891532,8
6455b5f5,e0biso3r,col_first,2.82300582620504,4
6455b5f5,e2w81k0i,col_first,2.82300582620504,4
6455b5f5,ei0ij8ms,col_first,3.017086108561,5
6455b5f5,emwp6wq7,col_first,2.865903589058255,6
6455b5f5,ew4oecfi,col_first,2.82300582620504,4
6455b5f5,eyn3wygc,col_first,2.737020223326924,10
