task_id,subject_id,n_chunks,n_chunks_matched,mean_iou_success,mean_iou_top_error,max_iou_success,max_iou_top_error,delta_top_error_minus_success,frac_chunks_error_wins,frac_chunks_best_is_top_error,dominant_target_label,dominant_target_count,n_error_grids_available,final_submission_label,chunk_vote_matches_final,diag_vote_label,diag_vote_count,diag_vote_total,diag_vote_matches_final,diag_col_vote_label,diag_col_vote_count,diag_col_vote_total,diag_col_vote_matches_final,diag_col_w_label,diag_col_w_score,diag_col_w_total,diag_col_w_matches_final,diag_col_wl_label,diag_col_wl_score,diag_col_wl_total,diag_col_wl_matches_final,diag_col_we_label,diag_col_we_score,diag_col_we_total,diag_col_we_matches_final,diag_col_wq_label,diag_col_wq_score,diag_col_wq_total,diag_col_wq_matches_final,max_chunk_strength,diag_pool_te_total,diag_pool_success,n_motor,n_cognitive,n_ambiguous,motor_rate,cognitive_rate,n_edits,n_correct,bucket
42a15761,ew4oecfi,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,ljwskxcq,2,2,0.3125,0.3125,0.5,0.5,0.0,0.0,0.0,Success,2,3,Other,0,Top Error 1,1,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,2,1,2,0.4,0.2,10,5,motor
42a15761,l5sagbsh,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,cdo2cmtp,3,2,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,uktb326q,4,2,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,2,2,2,0.3333333333333333,0.3333333333333333,12,6,mixed
42a15761,kwy2bqjo,3,2,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,bw2cwy0m,8,2,0.0625,0.0625,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,2,24,0.037037037037037,0.074074074074074,32,5,mixed
42a15761,aypxap78,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,l0nln4b2,10,6,0.26742424242424245,0.36742424242424243,1.0,1.0,0.09999999999999998,0.1,0.16666666666666666,Success,5,3,Success,1,Top Error 1,2,4,0,Top Error 1,1,1,0,Top Error 1,1,2,0,none,0,0,0,Top Error 1,1,2,0,Top Error 1,1,2,0,1,9,0,2,3,18,0.0869565217391304,0.1304347826086956,30,7,mixed
42a15761,ascil7wf,3,2,0.17777777777777778,0.17777777777777778,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,9,0,0,2,2,0.0,0.5,11,7,cognitive
42a15761,8y2nd2sh,22,10,0.16847697756788665,0.21393152302243212,1.0,1.0,0.04545454545454547,0.045454545454545456,0.1,Success,9,3,Success,1,Top Error 2,3,5,0,Top Error 1,1,2,0,Top Error 1,1,2,0,none,0,0,0,Top Error 1,1,2,0,Top Error 1,1,2,0,1,9,0,5,3,32,0.125,0.075,52,12,mixed
42a15761,jqeesfz7,3,2,0.19444444444444442,0.19444444444444442,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,2,1,2,0.4,0.2,10,5,motor
42a15761,kck1uue7,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,8psac9uo,3,2,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,nx0vccp8,1,1,0.125,0.125,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,1,9,0,1,2,3,0.1666666666666666,0.3333333333333333,10,4,mixed
42a15761,qfiy90jx,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,8oohxrrz,4,4,0.16506410256410256,0.2692307692307692,0.3333333333333333,0.5,0.10416666666666666,0.25,0.25,Success,3,3,Other,0,Top Error 1,2,2,0,Top Error 1,2,2,0,Top Error 1,4,4,0,none,0,0,0,Top Error 1,4,4,0,Top Error 1,2,2,0,2,9,0,1,6,2,0.1111111111111111,0.6666666666666666,14,5,mixed
42a15761,g3vslpjv,1,1,0.125,0.125,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,2d8q4qkc,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,o2ho0580,24,5,0.018788792226292223,0.018788792226292223,0.1875,0.1875,0.0,0.0,0.0,Success,5,3,Other,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,9,0,4,5,38,0.0851063829787234,0.1063829787234042,86,39,mixed
42a15761,bx44xwzb,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,c9sps7bl,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Unknown,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,idma9086,13,5,0.17882117882117884,0.17882117882117884,1.0,1.0,0.0,0.0,0.0,Success,5,3,Other,0,Top Error 2,2,3,0,Top Error 1,1,2,0,Top Error 1,1,2,0,none,0,0,0,Top Error 1,1,2,0,Top Error 1,1,1,0,1,9,0,2,4,15,0.0952380952380952,0.1904761904761904,27,6,mixed
42a15761,r99uy0qb,3,1,0.025641025641025644,0.025641025641025644,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,Success,1,3,Other,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,9,0,1,2,4,0.1428571428571428,0.2857142857142857,8,1,mixed
42a15761,b73rrttr,2,1,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,Success,1,3,Other,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,9,0,0,1,3,0.0,0.25,5,1,mixed
42a15761,yebzokh4,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,2,1,2,0.4,0.2,9,4,motor
42a15761,yfyhejim,5,3,0.08205128205128205,0.13205128205128205,0.3333333333333333,0.3333333333333333,0.05,0.2,0.3333333333333333,Success,2,3,Other,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,2,4,7,0.1538461538461538,0.3076923076923077,15,2,mixed
42a15761,0yfthc4y,4,4,0.22569444444444442,0.22569444444444442,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,4,3,Other,0,Top Error 1,3,4,0,Top Error 1,3,4,0,Top Error 1,5,6,0,Top Error 1,1,2,0,Top Error 1,4,4,0,Top Error 1,2,2,0,2,9,0,2,8,6,0.125,0.5,25,9,mixed
42a15761,ei0ij8ms,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,2tkm21z6,5,3,0.06428571428571428,0.06428571428571428,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,3,3,Other,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,9,0,1,3,5,0.1111111111111111,0.3333333333333333,14,5,mixed
42a15761,qu0lm98m,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,jayyv6lz,3,2,0.19444444444444442,0.19444444444444442,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,2,3,Unknown,0,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,2,2,0,none,0,0,0,Top Error 1,2,2,0,Top Error 1,2,2,0,2,9,0,2,1,2,0.4,0.2,9,4,motor
42a15761,mzi8f2hv,3,2,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,3,0.2,0.2,9,4,motor
42a15761,xgvto4mg,1,1,0.125,0.125,0.125,0.125,0.0,0.0,0.0,Success,1,3,Other,0,Top Error 2,1,1,0,Top Error 2,1,1,0,Top Error 2,1,1,0,Top Error 2,1,1,0,none,0,0,0,Top Error 2,1,1,0,1,9,0,1,2,3,0.1666666666666666,0.3333333333333333,8,2,mixed
42a15761,fgxp8fzz,14,9,0.20241008991008994,0.27383866133866136,1.0,1.0,0.07142857142857142,0.07142857142857142,0.1111111111111111,Success,8,3,Success,1,Top Error 2,3,5,0,Top Error 1,1,2,0,Top Error 1,1,2,0,none,0,0,0,Top Error 1,1,2,0,Top Error 1,1,2,0,1,9,0,7,3,15,0.28,0.12,40,15,motor
42a15761,72p6pxny,11,6,0.16391184573002754,0.2548209366391184,1.0,1.0,0.09090909090909088,0.09090909090909091,0.16666666666666666,Success,5,3,Success,1,Top Error 1,2,3,0,Top Error 1,1,1,0,Top Error 1,1,2,0,none,0,0,0,Top Error 1,1,2,0,Top Error 1,1,2,0,1,9,0,6,3,19,0.2142857142857142,0.1071428571428571,41,13,motor
42a15761,hd5k29qy,3,2,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,g7svteiz,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,cw4tyx7n,2,2,0.11212121212121212,0.11212121212121212,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,Success,2,3,Unknown,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,9,0,0,7,0,0.0,1.0,7,0,cognitive
42a15761,xklnx39q,6,5,0.125,0.18055555555555555,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.2,Success,4,3,Other,0,Top Error 1,2,4,0,Top Error 1,2,3,0,Top Error 1,3,4,0,Top Error 1,3,4,0,none,0,0,0,none,0,0,0,2,9,0,5,10,6,0.238095238095238,0.4761904761904761,44,23,mixed
42a15761,pz38obzd,3,2,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,0,3,2,0.0,0.6,10,5,cognitive
42a15761,nrfiw9bx,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,om1m73rv,11,4,0.17424242424242425,0.18939393939393942,1.0,1.0,0.015151515151515166,0.09090909090909091,0.25,Success,3,3,Other,0,Top Error 1,2,3,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,none,0,0,0,1,9,0,0,2,29,0.0,0.064516129032258,38,7,mixed
42a15761,vbwguazj,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,3,0.2,0.2,9,4,motor
42a15761,7agy8y3l,2,2,0.19298245614035087,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.029239766081871343,0.5,0.5,Success,1,3,Other,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,2,4,4,0.2,0.4,13,3,mixed
42a15761,p445h6ow,3,2,0.09696969696969697,0.09696969696969697,0.2,0.2,0.0,0.0,0.0,Success,2,3,Top Error 3,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,0,2,2,0.0,0.5,8,4,cognitive
42a15761,8jwr3j6t,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,z3die4q3,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,mhskzwic,3,2,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,9,0,0,2,2,0.0,0.5,8,4,cognitive
42a15761,8yhijukj,2,1,0.25,0.25,0.5,0.5,0.0,0.0,0.0,Success,1,3,Other,0,Top Error 2,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,9,0,0,0,3,0.0,0.0,5,2,mixed
42a15761,50nsp39w,3,2,0.1272727272727273,0.1272727272727273,0.2,0.2,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,9,0,1,1,2,0.25,0.25,9,5,mixed
42a15761,bcyhma9y,3,2,0.09230769230769231,0.09230769230769231,0.2,0.2,0.0,0.0,0.0,Success,2,3,Other,0,Top Error 2,1,1,0,Top Error 2,1,1,0,Top Error 2,1,1,0,Top Error 2,1,1,0,none,0,0,0,none,0,0,0,1,9,0,1,6,0,0.1428571428571428,0.8571428571428571,11,4,mixed
42a15761,pcrxo3zp,1,1,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Success,1,3,Other,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,1,9,0,0,2,1,0.0,0.6666666666666666,8,5,cognitive
42a15761,kkeej6x5,4,3,0.21022727272727273,0.21022727272727273,0.5,0.5,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,9,0,1,1,2,0.25,0.25,9,5,mixed
42a15761,f5ktzt2t,5,3,0.09675324675324676,0.09675324675324676,0.25,0.25,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,9,0,2,2,2,0.3333333333333333,0.3333333333333333,14,8,mixed
42a15761,2w766g1z,10,6,0.35111989459815546,0.35111989459815546,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 2,3,5,0,Top Error 1,1,2,0,Top Error 1,1,2,0,none,0,0,0,Top Error 1,1,2,0,none,0,0,0,1,9,0,1,4,19,0.0416666666666666,0.1666666666666666,31,7,mixed
42a15761,nqubyvew,3,1,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,onnumbyy,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Success,0,3,Other,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,9,0,0,2,0,0.0,1.0,2,0,cognitive
42a15761,m63pxnwq,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,nldu5ge3,3,2,0.25,0.25,0.5,0.5,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,t3l0if03,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Other,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,4,0.1666666666666666,0.1666666666666666,10,4,mixed
42a15761,ler5uq42,3,1,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,9,0,1,2,2,0.2,0.4,9,4,mixed
42a15761,nfbzvhip,4,3,0.14583333333333334,0.25,0.25,0.5,0.10416666666666666,0.25,0.3333333333333333,Success,2,3,Other,0,Top Error 1,3,3,0,Top Error 1,1,1,0,Top Error 1,2,2,0,none,0,0,0,Top Error 1,2,2,0,Top Error 1,2,2,0,2,9,0,2,3,2,0.2857142857142857,0.4285714285714285,14,7,mixed
42a15761,4wx63ymf,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,4j6cy1mk,11,8,0.20337995337995338,0.3409090909090909,1.0,1.0,0.1375291375291375,0.2727272727272727,0.375,Success,5,3,Other,0,Top Error 1,5,6,0,Top Error 1,5,6,0,Top Error 1,5,6,0,Top Error 1,1,2,0,Top Error 1,4,4,0,Top Error 1,2,2,0,1,9,0,3,9,10,0.1363636363636363,0.4090909090909091,34,12,mixed
42a15761,oxvw1rhx,3,2,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,8d21w3yr,1,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Other,0,Top Error 2,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,9,0,0,1,1,0.0,0.5,6,4,cognitive
42a15761,2anyuqd8,3,2,0.08585858585858586,0.08585858585858586,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,9,0,1,2,3,0.1666666666666666,0.3333333333333333,10,4,mixed
42a15761,1r6yodve,19,9,0.16607964503670727,0.16607964503670727,1.0,1.0,0.0,0.0,0.0,Success,9,3,Success,1,Top Error 1,4,8,0,Top Error 1,2,4,0,Top Error 1,2,4,0,none,0,0,0,Top Error 1,2,4,0,Top Error 1,2,3,0,1,9,0,6,17,77,0.06,0.17,182,82,mixed
42a15761,zfeorjum,3,2,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,hkj9daz7,1,1,0.125,0.125,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,w12e497z,75,26,0.08787234128101,0.12130371383002962,1.0,1.0,0.03343137254901962,0.05333333333333334,0.15384615384615385,Success,22,3,Unknown,0,Top Error 1,7,12,0,Top Error 1,4,7,0,Top Error 1,4,8,0,Top Error 2,2,3,0,Top Error 1,3,5,0,Top Error 1,2,4,0,1,9,0,13,45,168,0.0575221238938053,0.1991150442477876,405,179,mixed
42a15761,9ohxtpht,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,mpzcivx9,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,2,1,2,0.4,0.2,9,4,motor
42a15761,clhkwrie,16,8,0.14809384164222872,0.2730938416422287,1.0,1.0,0.125,0.125,0.25,Success,6,3,Other,0,Top Error 1,3,5,0,Top Error 1,2,2,0,Top Error 1,2,3,0,none,0,0,0,Top Error 1,2,3,0,Top Error 1,2,3,0,1,9,0,3,6,21,0.1,0.2,42,12,mixed
42a15761,1qt2f29y,3,2,0.19444444444444442,0.19444444444444442,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,9,0,2,1,2,0.4,0.2,10,5,motor
42a15761,sp00glmz,1,1,0.5,0.5,0.5,0.5,0.0,0.0,0.0,Success,1,3,Other,0,Top Error 2,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,9,0,0,0,0,0.0,0.0,2,2,correct
42a15761,23iyreiv,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Other,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,0,1,2,0.0,0.3333333333333333,8,5,mixed
