task_id,condition,ari
55783887,real,0.7116616830414353
55783887,real,0.0
55783887,real,0.9507766353095602
55783887,null_cut,0.0
55783887,null_cut,0.09152086137281291
55783887,null_cut,0.058406369171071115
55783887,null_cut,0.2857142857142857
55783887,null_cut,1.0
55783887,null_cut,0.0
55783887,null_cut,1.0
55783887,null_cut,-0.014427412082957619
55783887,null_cut,0.1318020235165436
55783887,null_cut,0.11646586345381527
55783887,null_cut,0.1481144934120854
55783887,null_cut,0.0
55783887,null_cut,-0.07142857142857142
55783887,null_cut,0.0
55783887,null_cut,0.3167249211088627
55783887,null_cut,0.45685997171145687
55783887,null_cut,-0.05388681191182158
55783887,null_cut,0.007874015748031496
55783887,null_cut,0.09152086137281291
55783887,null_cut,-0.021344717182497332
55783887,null_cut,0.32164787044059007
55783887,null_cut,0.0
55783887,null_cut,0.0
55783887,null_cut,0.0
55783887,null_cut,-0.20689655172413793
55783887,null_cut,0.0
55783887,null_cut,0.0
55783887,null_cut,0.10989010989010989
55783887,null_cut,0.0
55783887,null_cut,0.5263157894736842
55783887,null_cut,0.034402701561840436
55783887,null_cut,0.04897433143593599
55783887,null_cut,0.16847826086956522
55783887,null_cut,0.06367041198501873
55783887,null_cut,0.0
55783887,null_cut,0.0
55783887,null_cut,-0.2
55783887,null_cut,0.0
55783887,null_cut,0.18117299162148842
55783887,null_cut,-0.014492753623188406
55783887,null_cut,0.0
55783887,null_cut,0.47616553169198533
55783887,null_cut,-0.20689655172413793
55783887,null_cut,0.2222222222222222
55783887,null_cut,0.2857142857142857
55783887,null_cut,-0.15384615384615385
55783887,null_cut,-0.15384615384615385
55783887,null_cut,0.45897204688908927
55783887,null_cut,0.1733438072793925
55783887,null_cut,0.48930501073199617
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,0.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,0.7058823529411765
5c0a986e,real,0.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,0.0
5c0a986e,real,1.0
5c0a986e,real,0.0
5c0a986e,real,1.0
5c0a986e,real,0.7058823529411765
5c0a986e,real,0.0
5c0a986e,real,1.0
5c0a986e,real,0.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,0.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,0.0
5c0a986e,real,0.0
5c0a986e,real,1.0
5c0a986e,real,0.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,0.0
5c0a986e,real,0.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,real,0.0
5c0a986e,real,0.0
5c0a986e,real,1.0
5c0a986e,real,1.0
5c0a986e,null_cut,0.375
5c0a986e,null_cut,1.0
5c0a986e,null_cut,0.028469750889679714
5c0a986e,null_cut,1.0
5c0a986e,null_cut,0.34782608695652173
5c0a986e,null_cut,-0.2
5c0a986e,null_cut,0.03669724770642202
5c0a986e,null_cut,0.3119266055045872
5c0a986e,null_cut,0.7058823529411765
5c0a986e,null_cut,-0.15384615384615385
5c0a986e,null_cut,0.07692307692307693
5c0a986e,null_cut,0.0
5c0a986e,null_cut,0.0
5c0a986e,null_cut,-0.14619883040935672
5c0a986e,null_cut,0.5882352941176471
5c0a986e,null_cut,-0.17391304347826086
5c0a986e,null_cut,0.0
5c0a986e,null_cut,-0.06153846153846154
5c0a986e,null_cut,-0.07142857142857142
5c0a986e,null_cut,-0.2
5c0a986e,null_cut,0.0
5c0a986e,null_cut,-0.17391304347826086
5c0a986e,null_cut,0.16666666666666666
5c0a986e,null_cut,0.5871559633027523
5c0a986e,null_cut,0.34782608695652173
5c0a986e,null_cut,-0.17391304347826086
5c0a986e,null_cut,-0.1111111111111111
5c0a986e,null_cut,0.5
5c0a986e,null_cut,0.32432432432432434
5c0a986e,null_cut,-0.17391304347826086
5c0a986e,null_cut,0.0
5c0a986e,null_cut,0.0
5c0a986e,null_cut,0.34782608695652173
5c0a986e,null_cut,0.07407407407407407
5c0a986e,null_cut,0.0
5c0a986e,null_cut,0.0
5c0a986e,null_cut,0.03669724770642202
5c0a986e,null_cut,-0.2
5c0a986e,null_cut,-0.2
5c0a986e,null_cut,-0.2
5c0a986e,null_cut,-0.2
5c0a986e,null_cut,-0.17391304347826086
5c0a986e,null_cut,0.0
5c0a986e,null_cut,0.0
5c0a986e,null_cut,0.07692307692307693
5c0a986e,null_cut,0.7058823529411765
5c0a986e,null_cut,-0.2
5c0a986e,null_cut,-0.2
5c0a986e,null_cut,0.1935483870967742
5c0a986e,null_cut,0.0
6455b5f5,real,0.26141607732418587
6455b5f5,real,0.9063060547147721
6455b5f5,real,0.18465969873766164
6455b5f5,real,0.4546031950217477
6455b5f5,real,0.3214433715765451
6455b5f5,real,0.15382382818168625
6455b5f5,real,1.0
6455b5f5,real,0.2859643951371582
6455b5f5,real,0.0
6455b5f5,real,0.14338670468281398
6455b5f5,real,0.41905543429236014
6455b5f5,real,0.9294096407293735
6455b5f5,real,0.45000077747197215
6455b5f5,real,0.84
6455b5f5,real,0.0
6455b5f5,real,0.17798594847775176
6455b5f5,real,0.42600403601041414
6455b5f5,real,0.3438734351815085
6455b5f5,real,0.031241401957912862
6455b5f5,real,0.03579694424621955
6455b5f5,real,0.0
6455b5f5,real,0.0
6455b5f5,real,1.0
6455b5f5,real,0.19029972752043597
6455b5f5,real,0.372930503806901
6455b5f5,real,0.3959920494863745
6455b5f5,real,0.1905771079557579
6455b5f5,real,0.192502407391196
6455b5f5,real,1.0
6455b5f5,real,1.0
6455b5f5,real,0.0
6455b5f5,real,0.6371571705103203
6455b5f5,real,0.08619889456141092
6455b5f5,real,0.1519715879205192
6455b5f5,real,0.18031093224739192
6455b5f5,real,0.4794342678931497
6455b5f5,real,0.21889947763633213
6455b5f5,real,0.393112765890596
6455b5f5,real,0.842643462015904
6455b5f5,real,0.3226596651734358
6455b5f5,real,0.44115633778907076
6455b5f5,real,0.2105787949290157
6455b5f5,real,0.25637051784806675
6455b5f5,real,1.0
6455b5f5,real,0.37167432321410276
6455b5f5,real,0.12448767388442793
6455b5f5,real,0.17583823442632623
6455b5f5,real,0.33234934627954227
6455b5f5,real,0.3413954109985184
6455b5f5,real,0.3642898659566691
6455b5f5,null_cut,0.11856634260171287
6455b5f5,null_cut,-0.10526315789473684
6455b5f5,null_cut,0.05555555555555555
6455b5f5,null_cut,0.0918897392891713
6455b5f5,null_cut,0.12089136365368536
6455b5f5,null_cut,0.3292517006802721
6455b5f5,null_cut,0.3583710372562337
6455b5f5,null_cut,0.04168279313417521
6455b5f5,null_cut,0.33311525817372956
6455b5f5,null_cut,0.05303013189167595
6455b5f5,null_cut,0.10312815595222545
6455b5f5,null_cut,0.05714285714285714
6455b5f5,null_cut,0.08771929824561403
6455b5f5,null_cut,0.2819467111269338
6455b5f5,null_cut,0.15207060209835108
6455b5f5,null_cut,0.2676552851575514
6455b5f5,null_cut,0.23015735504906518
6455b5f5,null_cut,0.14646779894818518
6455b5f5,null_cut,0.0870069125377706
6455b5f5,null_cut,0.09051483383768298
6455b5f5,null_cut,0.1390013140338614
6455b5f5,null_cut,0.025556030578895862
6455b5f5,null_cut,0.5483095612964533
6455b5f5,null_cut,0.04981786701573746
6455b5f5,null_cut,0.12378254963729372
6455b5f5,null_cut,0.09206803115594972
6455b5f5,null_cut,0.19715273262379795
6455b5f5,null_cut,0.06853582554517133
6455b5f5,null_cut,0.195206614453418
6455b5f5,null_cut,0.0810390555644392
6455b5f5,null_cut,0.0
6455b5f5,null_cut,0.12005867280695957
6455b5f5,null_cut,0.08026043949164215
6455b5f5,null_cut,0.1829284829990176
6455b5f5,null_cut,0.09114343785975136
6455b5f5,null_cut,0.1015460123657562
6455b5f5,null_cut,0.29785148272199985
6455b5f5,null_cut,0.022695165581139345
6455b5f5,null_cut,0.12474147609761863
6455b5f5,null_cut,0.2666219557583105
6455b5f5,null_cut,0.21634836977214886
6455b5f5,null_cut,0.11186261812251164
6455b5f5,null_cut,0.049631366127393994
6455b5f5,null_cut,0.16822522917240634
6455b5f5,null_cut,0.25690079155526413
6455b5f5,null_cut,0.16296031092787464
6455b5f5,null_cut,0.11225829973939667
6455b5f5,null_cut,0.0828742094400069
6455b5f5,null_cut,0.23570773719152208
6455b5f5,null_cut,0.012185145246168778
69889d6e,real,0.0
69889d6e,real,0.1325990256301631
69889d6e,real,0.16911472806669314
69889d6e,real,-0.10289389067524116
69889d6e,real,0.24902912621359224
69889d6e,real,0.0
69889d6e,real,0.02564102564102564
69889d6e,real,0.17721518987341772
69889d6e,real,0.042105263157894736
69889d6e,real,0.0
69889d6e,real,-0.038461538461538464
69889d6e,real,-0.027462121212121212
69889d6e,real,0.032
69889d6e,real,0.0
69889d6e,real,0.13629460895975704
69889d6e,real,0.38039502560351135
69889d6e,real,0.0802675585284281
69889d6e,real,0.04833836858006042
69889d6e,real,0.2082514734774067
69889d6e,real,0.27149321266968324
69889d6e,real,0.0
69889d6e,real,0.21174205967276227
69889d6e,real,0.0
69889d6e,real,0.13595166163141995
69889d6e,real,-0.1464354527938343
69889d6e,real,0.2465753424657534
69889d6e,real,0.0
69889d6e,real,0.13654246702152278
69889d6e,real,-0.0851063829787234
69889d6e,real,0.0
69889d6e,real,0.0
69889d6e,real,-0.003686635944700461
69889d6e,real,0.22742474916387959
69889d6e,real,0.19987132747158481
69889d6e,real,0.0
69889d6e,real,0.20233463035019456
69889d6e,real,0.3751178133836004
69889d6e,real,0.2827586206896552
69889d6e,real,0.40594059405940597
69889d6e,real,0.015151515151515152
69889d6e,real,0.40238805970149255
69889d6e,real,-0.07692307692307693
69889d6e,real,0.0
69889d6e,real,-0.14705882352941177
69889d6e,real,-0.0947867298578199
69889d6e,real,1.0
69889d6e,real,0.23529411764705882
69889d6e,real,0.0
69889d6e,real,0.303708063566804
69889d6e,real,0.0
69889d6e,null_cut,0.37209302325581395
69889d6e,null_cut,-0.5
69889d6e,null_cut,0.36363636363636365
69889d6e,null_cut,0.0
69889d6e,null_cut,0.35313001605136435
69889d6e,null_cut,0.0
69889d6e,null_cut,0.38095238095238093
69889d6e,null_cut,0.16199246546672247
69889d6e,null_cut,0.18285714285714286
69889d6e,null_cut,0.14814814814814814
69889d6e,null_cut,0.0
69889d6e,null_cut,0.016853932584269662
69889d6e,null_cut,0.2794759825327511
69889d6e,null_cut,0.0
69889d6e,null_cut,0.2
69889d6e,null_cut,0.1970260223048327
69889d6e,null_cut,-0.25
69889d6e,null_cut,0.14736842105263157
69889d6e,null_cut,0.03385939741750359
69889d6e,null_cut,0.0
69889d6e,null_cut,0.18331105594806188
69889d6e,null_cut,0.2714404662781016
69889d6e,null_cut,0.4144144144144144
69889d6e,null_cut,-0.5
69889d6e,null_cut,0.0
69889d6e,null_cut,0.07826887661141804
69889d6e,null_cut,0.0
69889d6e,null_cut,0.2995631370917412
69889d6e,null_cut,0.0
69889d6e,null_cut,0.25328227571115974
69889d6e,null_cut,0.31976744186046513
69889d6e,null_cut,-0.10526315789473684
69889d6e,null_cut,0.0
69889d6e,null_cut,0.33447098976109213
69889d6e,null_cut,1.0
69889d6e,null_cut,0.0
69889d6e,null_cut,0.0
69889d6e,null_cut,-0.022838499184339316
69889d6e,null_cut,0.8513513513513513
69889d6e,null_cut,0.0
69889d6e,null_cut,-0.08695652173913043
69889d6e,null_cut,0.5017421602787456
69889d6e,null_cut,1.0
69889d6e,null_cut,0.01633437424933942
69889d6e,null_cut,0.1322314049586777
69889d6e,null_cut,0.24549699799866578
69889d6e,null_cut,0.17673048600883653
69889d6e,null_cut,0.08018867924528301
69889d6e,null_cut,0.0
69889d6e,null_cut,0.0
6a1e5592,real,0.29998380154579535
6a1e5592,real,0.8692372170997485
6a1e5592,real,0.4247765180686482
6a1e5592,real,0.9580612469192717
6a1e5592,real,0.6007534228475625
6a1e5592,real,0.5697159207523935
6a1e5592,real,0.39322214558906515
6a1e5592,real,0.7726293821185143
6a1e5592,real,0.5163605614340963
6a1e5592,real,0.34488782440235266
6a1e5592,real,0.7644499783620448
6a1e5592,real,0.20300973363369917
6a1e5592,real,0.3891238357159536
6a1e5592,real,0.4141427984103056
6a1e5592,real,0.6156384031672715
6a1e5592,real,0.4523754523754524
6a1e5592,real,0.5694680948728503
6a1e5592,real,0.560127910819719
6a1e5592,real,0.08861671469740634
6a1e5592,real,0.8613770189808875
6a1e5592,real,0.7520186137821969
6a1e5592,real,0.3494573984976299
6a1e5592,real,0.5322624720648955
6a1e5592,real,0.9446377728566909
6a1e5592,real,0.5831298387302474
6a1e5592,real,0.971359989641589
6a1e5592,real,0.5526537173699378
6a1e5592,real,0.09871244635193133
6a1e5592,real,0.9539851973544928
6a1e5592,real,0.6084842228229126
6a1e5592,real,0.8309711308218947
6a1e5592,real,0.26666666666666666
6a1e5592,real,0.16172365666434055
6a1e5592,real,0.923699421965318
6a1e5592,real,0.12415784408084697
6a1e5592,real,0.7698580393072912
6a1e5592,real,0.38813245303682437
6a1e5592,real,0.3491103678929766
6a1e5592,real,0.9720246290347254
6a1e5592,real,0.9363676528998648
6a1e5592,real,0.5166652212875438
6a1e5592,real,0.3785645109221995
6a1e5592,real,0.933983829921635
6a1e5592,real,0.8659859604339503
6a1e5592,real,0.5733705278072972
6a1e5592,real,0.5307526665704043
6a1e5592,real,0.383158950638784
6a1e5592,real,0.8584591474245116
6a1e5592,real,0.05555555555555555
6a1e5592,real,0.5736132080066235
6a1e5592,null_cut,0.2083225724914417
6a1e5592,null_cut,0.146078184110971
6a1e5592,null_cut,0.38767489388460935
6a1e5592,null_cut,0.2980344965904533
6a1e5592,null_cut,0.314897734454189
6a1e5592,null_cut,0.30088149569915407
6a1e5592,null_cut,0.24400912894636745
6a1e5592,null_cut,0.4607103000065647
6a1e5592,null_cut,0.15406102375681782
6a1e5592,null_cut,0.16702914310569814
6a1e5592,null_cut,0.19870850181148486
6a1e5592,null_cut,0.18076967225796148
6a1e5592,null_cut,0.24731768457939327
6a1e5592,null_cut,0.281699016889337
6a1e5592,null_cut,0.1548985161951867
6a1e5592,null_cut,0.3256513250903216
6a1e5592,null_cut,0.21950305905855913
6a1e5592,null_cut,-0.0034698738495015733
6a1e5592,null_cut,0.351556420233463
6a1e5592,null_cut,0.21837555945614937
6a1e5592,null_cut,0.36737892000516215
6a1e5592,null_cut,0.18397626112759644
6a1e5592,null_cut,0.2608284507890684
6a1e5592,null_cut,0.22465332043362854
6a1e5592,null_cut,0.2519666658885595
6a1e5592,null_cut,0.0
6a1e5592,null_cut,0.28635738738981587
6a1e5592,null_cut,0.27496236828901155
6a1e5592,null_cut,0.3125380248829252
6a1e5592,null_cut,0.16556323472419585
6a1e5592,null_cut,0.25127161749745675
6a1e5592,null_cut,0.48375451263537905
6a1e5592,null_cut,0.36064472800537273
6a1e5592,null_cut,0.19848959016547046
6a1e5592,null_cut,0.37933693138010793
6a1e5592,null_cut,0.2560342374810319
6a1e5592,null_cut,0.17588809917023823
6a1e5592,null_cut,0.18240257131378063
6a1e5592,null_cut,0.16740088105726872
6a1e5592,null_cut,0.4038848862515038
6a1e5592,null_cut,0.3389830508474576
6a1e5592,null_cut,0.34301037658855077
6a1e5592,null_cut,0.10220086010624842
6a1e5592,null_cut,0.17812420566308104
6a1e5592,null_cut,0.2802486848397896
6a1e5592,null_cut,0.01334604385128694
6a1e5592,null_cut,0.3217768652886006
6a1e5592,null_cut,0.20003163341392322
6a1e5592,null_cut,0.11257381343515517
6a1e5592,null_cut,0.22588681931427215
6d58a25d,real,0.48154825316179084
6d58a25d,real,0.1649427560535541
6d58a25d,real,0.7157401106342265
6d58a25d,real,0.5949926362297496
6d58a25d,real,0.8292005554453481
6d58a25d,real,0.10368519675202999
6d58a25d,real,0.41007194244604317
6d58a25d,real,0.8470783257355988
6d58a25d,real,0.2967850550545639
6d58a25d,real,0.7971351258915009
6d58a25d,real,0.6229307173513182
6d58a25d,real,0.6015451467787315
6d58a25d,real,0.28521294178911855
6d58a25d,real,0.9027975343764817
6d58a25d,real,0.8763808521830615
6d58a25d,real,0.31764358528095477
6d58a25d,real,0.6860431516085532
6d58a25d,real,0.42244679222171183
6d58a25d,real,0.348780487804878
6d58a25d,real,0.11863935489850774
6d58a25d,real,0.4411290835470946
6d58a25d,real,0.4804668781809103
6d58a25d,real,0.593821090482131
6d58a25d,real,0.49611456313644064
6d58a25d,real,0.4444060261793035
6d58a25d,real,0.2809280659320971
6d58a25d,real,0.4088244476048423
6d58a25d,real,0.5146303164352007
6d58a25d,real,1.0
6d58a25d,real,1.0
6d58a25d,real,0.4692942567413942
6d58a25d,real,0.0
6d58a25d,real,0.24225028702640644
6d58a25d,real,0.3759005702188684
6d58a25d,real,0.35784921155574995
6d58a25d,real,0.47513812154696133
6d58a25d,real,0.40843104551615717
6d58a25d,real,0.3411147141551857
6d58a25d,real,0.788659793814433
6d58a25d,real,0.46762612936755416
6d58a25d,real,0.4511635598663185
6d58a25d,real,0.3870967741935484
6d58a25d,real,0.6600432939005918
6d58a25d,real,0.49477538435184787
6d58a25d,real,0.0509582326309698
6d58a25d,real,0.5137880986937591
6d58a25d,real,0.5585150657566172
6d58a25d,real,0.41204588910133844
6d58a25d,real,0.0
6d58a25d,real,0.7050726484833036
6d58a25d,null_cut,0.4666518716549941
6d58a25d,null_cut,0.8753718657033575
6d58a25d,null_cut,0.23865618503739455
6d58a25d,null_cut,0.1556375894690612
6d58a25d,null_cut,0.5245720596355604
6d58a25d,null_cut,0.0
6d58a25d,null_cut,0.2928815365150636
6d58a25d,null_cut,0.010740379870804851
6d58a25d,null_cut,0.30312069111067336
6d58a25d,null_cut,0.2976920302921024
6d58a25d,null_cut,-0.09154509204651273
6d58a25d,null_cut,0.056313286157007675
6d58a25d,null_cut,0.15957289878316328
6d58a25d,null_cut,0.07861635220125786
6d58a25d,null_cut,0.12037903127414698
6d58a25d,null_cut,0.16412265297852222
6d58a25d,null_cut,0.3387631366208569
6d58a25d,null_cut,0.1348844880301435
6d58a25d,null_cut,0.037513605587580524
6d58a25d,null_cut,0.01464590903534798
6d58a25d,null_cut,0.22958579881656804
6d58a25d,null_cut,0.31436459384843657
6d58a25d,null_cut,0.3485439062538792
6d58a25d,null_cut,0.28945777061076394
6d58a25d,null_cut,0.523063500848992
6d58a25d,null_cut,-0.011433644507815232
6d58a25d,null_cut,0.23904042029084888
6d58a25d,null_cut,-0.0061957139776091606
6d58a25d,null_cut,0.23860365417985097
6d58a25d,null_cut,0.19853806382599393
6d58a25d,null_cut,0.18200496532831092
6d58a25d,null_cut,0.037862879310068445
6d58a25d,null_cut,0.35707428083774845
6d58a25d,null_cut,0.37742636588473355
6d58a25d,null_cut,0.18012577169369992
6d58a25d,null_cut,0.2975893599334996
6d58a25d,null_cut,0.2779856115107914
6d58a25d,null_cut,-0.051111111111111114
6d58a25d,null_cut,0.09293781899307829
6d58a25d,null_cut,0.40457125087460155
6d58a25d,null_cut,0.16720291154596761
6d58a25d,null_cut,0.2620181657066903
6d58a25d,null_cut,0.23714527535096494
6d58a25d,null_cut,0.0
6d58a25d,null_cut,0.0
6d58a25d,null_cut,0.19791531342895788
6d58a25d,null_cut,0.12040133779264214
6d58a25d,null_cut,0.0383469843633656
6d58a25d,null_cut,0.04447821423098534
6d58a25d,null_cut,0.5922066738428418
6ea4a07e,real,0.30985915492957744
6ea4a07e,real,0.2631578947368421
6ea4a07e,real,1.0
6ea4a07e,real,0.0
6ea4a07e,real,0.0
6ea4a07e,real,1.0
6ea4a07e,real,1.0
6ea4a07e,real,0.7692307692307693
6ea4a07e,real,1.0
6ea4a07e,real,1.0
6ea4a07e,real,1.0
6ea4a07e,real,1.0
6ea4a07e,real,1.0
6ea4a07e,real,0.0
6ea4a07e,real,1.0
6ea4a07e,real,0.7692307692307693
6ea4a07e,real,1.0
6ea4a07e,real,1.0
6ea4a07e,real,0.0
6ea4a07e,real,0.0
6ea4a07e,real,0.0
6ea4a07e,real,0.0
6ea4a07e,real,0.7692307692307693
6ea4a07e,real,1.0
6ea4a07e,real,0.7692307692307693
6ea4a07e,real,1.0
6ea4a07e,real,0.0
6ea4a07e,real,0.7692307692307693
6ea4a07e,real,1.0
6ea4a07e,real,1.0
6ea4a07e,real,0.7692307692307693
6ea4a07e,real,1.0
6ea4a07e,real,0.0
6ea4a07e,real,0.7692307692307693
6ea4a07e,real,0.7692307692307693
6ea4a07e,real,0.4
6ea4a07e,real,0.0
6ea4a07e,real,0.0
6ea4a07e,real,0.7692307692307693
6ea4a07e,real,1.0
6ea4a07e,real,1.0
6ea4a07e,real,0.024096385542168676
6ea4a07e,real,1.0
6ea4a07e,real,1.0
6ea4a07e,real,1.0
6ea4a07e,real,0.7692307692307693
6ea4a07e,real,0.024096385542168676
6ea4a07e,real,0.0
6ea4a07e,real,0.7692307692307693
6ea4a07e,real,1.0
6ea4a07e,null_cut,-0.14084507042253522
6ea4a07e,null_cut,-0.06930693069306931
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,0.5555555555555556
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,0.05813953488372093
6ea4a07e,null_cut,0.0
6ea4a07e,null_cut,0.0
6ea4a07e,null_cut,0.0
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,-0.09883720930232558
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,0.14736842105263157
6ea4a07e,null_cut,0.0
6ea4a07e,null_cut,0.1
6ea4a07e,null_cut,0.0
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,0.024096385542168676
6ea4a07e,null_cut,0.0
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,-0.168141592920354
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,0.0
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,0.5555555555555556
6ea4a07e,null_cut,0.0
6ea4a07e,null_cut,0.24096385542168675
6ea4a07e,null_cut,-0.1111111111111111
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,0.0
6ea4a07e,null_cut,-0.2962962962962963
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,0.8280254777070064
6ea4a07e,null_cut,0.0
6ea4a07e,null_cut,-0.07142857142857142
6ea4a07e,null_cut,1.0
6ea4a07e,null_cut,-0.13793103448275862
6ea4a07e,null_cut,0.0
6ea4a07e,null_cut,0.14864864864864866
6ea4a07e,null_cut,0.0
6ea4a07e,null_cut,-0.15384615384615385
6ea4a07e,null_cut,0.49295774647887325
6ea4a07e,null_cut,1.0
73251a56,real,0.0
73251a56,real,0.5913130757151414
73251a56,real,0.551480605608822
73251a56,real,0.5771810279673056
73251a56,real,0.531702702170014
73251a56,real,0.49795373665480425
73251a56,real,0.504631445795672
73251a56,real,1.0
73251a56,real,0.5096521661773864
73251a56,real,0.8736807604064242
73251a56,real,0.8403416557161629
73251a56,real,0.7931166070033254
73251a56,real,0.5890231648968662
73251a56,real,1.0
73251a56,real,0.5215976331360946
73251a56,real,0.4446183953033268
73251a56,real,0.6287343215507412
73251a56,real,0.5493171471927162
73251a56,real,0.0
73251a56,real,0.5692760968460905
73251a56,real,0.45985268709648086
73251a56,real,0.9704845046409887
73251a56,real,0.3863517060367454
73251a56,real,0.6927586206896552
73251a56,real,0.4880264244426094
73251a56,real,0.875050709939148
73251a56,real,0.2362002567394095
73251a56,real,0.965034965034965
73251a56,real,0.7050259208731241
73251a56,real,0.5766818700114025
73251a56,real,0.48957248592648417
73251a56,real,0.7008847641981656
73251a56,real,0.0
73251a56,real,0.6230556824728342
73251a56,real,0.871373901540206
73251a56,real,0.6385115180153573
73251a56,real,0.6876714023547849
73251a56,real,0.43341134270903964
73251a56,real,0.36559043582316564
73251a56,real,0.7068965517241379
73251a56,real,0.47190456457144875
73251a56,real,0.5077338353074887
73251a56,real,0.4781462771798814
73251a56,real,0.4651338107802488
73251a56,real,0.47407395482863535
73251a56,real,0.5964281529167424
73251a56,real,0.40509915014164305
73251a56,real,-0.015037593984962405
73251a56,real,0.708796218132703
73251a56,real,0.7075809383483211
73251a56,null_cut,0.2794470467268365
73251a56,null_cut,0.18553346386123598
73251a56,null_cut,1.0
73251a56,null_cut,0.21922433530422986
73251a56,null_cut,0.17076167076167076
73251a56,null_cut,0.1611908274104868
73251a56,null_cut,0.2671982741679804
73251a56,null_cut,0.133563743798428
73251a56,null_cut,0.16745886654478975
73251a56,null_cut,0.1985123141914513
73251a56,null_cut,0.21137707142164938
73251a56,null_cut,0.10340852955705582
73251a56,null_cut,0.09940093188373642
73251a56,null_cut,0.11139530080861677
73251a56,null_cut,0.191157590046453
73251a56,null_cut,0.00434610825760569
73251a56,null_cut,0.0
73251a56,null_cut,0.2009387572641931
73251a56,null_cut,0.24394023242944107
73251a56,null_cut,0.0
73251a56,null_cut,0.12972972972972974
73251a56,null_cut,0.21708185053380782
73251a56,null_cut,0.2812105926860025
73251a56,null_cut,0.19841786877617495
73251a56,null_cut,-0.5
73251a56,null_cut,0.12034332449557363
73251a56,null_cut,0.12665985699693566
73251a56,null_cut,0.0
73251a56,null_cut,0.22385861561119294
73251a56,null_cut,0.3449913682052001
73251a56,null_cut,0.12916947476215065
73251a56,null_cut,0.1346153846153846
73251a56,null_cut,0.21267965506228043
73251a56,null_cut,0.3408239700374532
73251a56,null_cut,0.0
73251a56,null_cut,0.1978765604946914
73251a56,null_cut,0.213229001100379
73251a56,null_cut,0.15295924615240922
73251a56,null_cut,-0.3333333333333333
73251a56,null_cut,0.0
73251a56,null_cut,0.1769748928352725
73251a56,null_cut,0.14706663127156888
73251a56,null_cut,0.20186046511627906
73251a56,null_cut,0.21684023853817133
73251a56,null_cut,0.11748974861829203
73251a56,null_cut,0.11362182903432104
73251a56,null_cut,0.00411522633744856
73251a56,null_cut,0.19506703510387882
73251a56,null_cut,-0.05351170568561873
73251a56,null_cut,1.0
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,1.0
73c3b0d8,real,0.0
73c3b0d8,real,0.5384615384615384
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,0.46153846153846156
73c3b0d8,real,-0.2268041237113402
73c3b0d8,real,0.0
73c3b0d8,real,-0.06060606060606061
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,-0.16129032258064516
73c3b0d8,real,0.4840764331210191
73c3b0d8,real,0.36363636363636365
73c3b0d8,real,0.0
73c3b0d8,real,0.46153846153846156
73c3b0d8,real,-0.2268041237113402
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,-0.11940298507462686
73c3b0d8,real,0.46153846153846156
73c3b0d8,real,0.0
73c3b0d8,real,1.0
73c3b0d8,real,0.0
73c3b0d8,real,0.64
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,0.4117647058823529
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,0.0
73c3b0d8,real,1.0
